domain,week,year,visits
repository.niddk.nih.gov,22,2019,723
repository.niddk.nih.gov,23,2019,764
repository.niddk.nih.gov,24,2019,864
repository.niddk.nih.gov,25,2019,793
repository.niddk.nih.gov,26,2019,871
repository.niddk.nih.gov,27,2019,480
repository.niddk.nih.gov,28,2019,1009
repository.niddk.nih.gov,29,2019,806
repository.niddk.nih.gov,30,2019,799
repository.niddk.nih.gov,31,2019,843
repository.niddk.nih.gov,32,2019,839
repository.niddk.nih.gov,33,2019,867
repository.niddk.nih.gov,34,2019,873
repository.niddk.nih.gov,35,2019,875
repository.niddk.nih.gov,36,2019,881
repository.niddk.nih.gov,37,2019,1097
repository.niddk.nih.gov,38,2019,984
repository.niddk.nih.gov,39,2019,924
repository.niddk.nih.gov,40,2019,1101
repository.niddk.nih.gov,41,2019,1119
repository.niddk.nih.gov,42,2019,1130
repository.niddk.nih.gov,43,2019,1012
repository.niddk.nih.gov,44,2019,1032
repository.niddk.nih.gov,45,2019,1054
repository.niddk.nih.gov,46,2019,1115
repository.niddk.nih.gov,47,2019,1223
repository.niddk.nih.gov,48,2019,578
repository.niddk.nih.gov,49,2019,1064
repository.niddk.nih.gov,50,2019,1006
repository.niddk.nih.gov,51,2019,1058
repository.niddk.nih.gov,52,2019,109
researchtoreality.cancer.gov,8,2019,126
researchtoreality.cancer.gov,38,2019,104
rethinkingdrinking.niaaa.nih.gov,1,2019,24776
rethinkingdrinking.niaaa.nih.gov,2,2019,23036
rethinkingdrinking.niaaa.nih.gov,3,2019,21336
rethinkingdrinking.niaaa.nih.gov,4,2019,21127
rethinkingdrinking.niaaa.nih.gov,5,2019,21101
rethinkingdrinking.niaaa.nih.gov,6,2019,20642
rethinkingdrinking.niaaa.nih.gov,7,2019,21062
rethinkingdrinking.niaaa.nih.gov,8,2019,20249
rethinkingdrinking.niaaa.nih.gov,9,2019,20869
rethinkingdrinking.niaaa.nih.gov,10,2019,21097
rethinkingdrinking.niaaa.nih.gov,11,2019,21717
rethinkingdrinking.niaaa.nih.gov,12,2019,23019
rethinkingdrinking.niaaa.nih.gov,13,2019,22833
rethinkingdrinking.niaaa.nih.gov,14,2019,26021
rethinkingdrinking.niaaa.nih.gov,15,2019,25345
rethinkingdrinking.niaaa.nih.gov,16,2019,22891
rethinkingdrinking.niaaa.nih.gov,17,2019,24830
rethinkingdrinking.niaaa.nih.gov,18,2019,25156
rethinkingdrinking.niaaa.nih.gov,19,2019,25820
rethinkingdrinking.niaaa.nih.gov,20,2019,25235
rethinkingdrinking.niaaa.nih.gov,21,2019,26507
rethinkingdrinking.niaaa.nih.gov,22,2019,25310
rethinkingdrinking.niaaa.nih.gov,23,2019,26098
rethinkingdrinking.niaaa.nih.gov,24,2019,25751
rethinkingdrinking.niaaa.nih.gov,25,2019,26437
rethinkingdrinking.niaaa.nih.gov,26,2019,26929
rethinkingdrinking.niaaa.nih.gov,27,2019,28557
rethinkingdrinking.niaaa.nih.gov,28,2019,27411
rethinkingdrinking.niaaa.nih.gov,29,2019,25945
rethinkingdrinking.niaaa.nih.gov,30,2019,26211
rethinkingdrinking.niaaa.nih.gov,31,2019,26800
rethinkingdrinking.niaaa.nih.gov,32,2019,26564
rethinkingdrinking.niaaa.nih.gov,33,2019,27370
rethinkingdrinking.niaaa.nih.gov,34,2019,26236
rethinkingdrinking.niaaa.nih.gov,35,2019,24435
rethinkingdrinking.niaaa.nih.gov,36,2019,23282
rethinkingdrinking.niaaa.nih.gov,37,2019,23771
rethinkingdrinking.niaaa.nih.gov,38,2019,24583
rethinkingdrinking.niaaa.nih.gov,39,2019,24727
rethinkingdrinking.niaaa.nih.gov,40,2019,24636
rethinkingdrinking.niaaa.nih.gov,41,2019,24754
rethinkingdrinking.niaaa.nih.gov,42,2019,25737
rethinkingdrinking.niaaa.nih.gov,43,2019,27175
rethinkingdrinking.niaaa.nih.gov,44,2019,27171
rethinkingdrinking.niaaa.nih.gov,45,2019,26742
rethinkingdrinking.niaaa.nih.gov,46,2019,27271
rethinkingdrinking.niaaa.nih.gov,47,2019,27800
rethinkingdrinking.niaaa.nih.gov,48,2019,25404
rethinkingdrinking.niaaa.nih.gov,49,2019,28946
rethinkingdrinking.niaaa.nih.gov,50,2019,26490
rethinkingdrinking.niaaa.nih.gov,51,2019,11075
rmp.nlm.nih.gov,40,2019,287
rmp.nlm.nih.gov,49,2019,103
rpillbox.nlm.nih.gov,40,2019,412
rsc.niaid.nih.gov,1,2019,101
rsc.niaid.nih.gov,2,2019,483
rsc.niaid.nih.gov,3,2019,688
rsc.niaid.nih.gov,4,2019,396
rsc.niaid.nih.gov,5,2019,482
rsc.niaid.nih.gov,6,2019,820
rsc.niaid.nih.gov,7,2019,695
rsc.niaid.nih.gov,8,2019,531
rsc.niaid.nih.gov,9,2019,886
rsc.niaid.nih.gov,10,2019,720
rsc.niaid.nih.gov,11,2019,757
rsc.niaid.nih.gov,12,2019,901
rsc.niaid.nih.gov,13,2019,1082
rsc.niaid.nih.gov,14,2019,965
rsc.niaid.nih.gov,15,2019,969
rsc.niaid.nih.gov,16,2019,705
rsc.niaid.nih.gov,17,2019,939
rsc.niaid.nih.gov,18,2019,856
rsc.niaid.nih.gov,19,2019,865
rsc.niaid.nih.gov,20,2019,823
rsc.niaid.nih.gov,21,2019,849
rsc.niaid.nih.gov,22,2019,762
rsc.niaid.nih.gov,23,2019,859
rsc.niaid.nih.gov,24,2019,820
rsc.niaid.nih.gov,25,2019,913
rsc.niaid.nih.gov,26,2019,1038
rsc.niaid.nih.gov,27,2019,804
rsc.niaid.nih.gov,28,2019,1009
rsc.niaid.nih.gov,29,2019,861
rsc.niaid.nih.gov,30,2019,809
rsc.niaid.nih.gov,31,2019,1093
rsc.niaid.nih.gov,32,2019,986
rsc.niaid.nih.gov,33,2019,889
rsc.niaid.nih.gov,34,2019,962
rsc.niaid.nih.gov,35,2019,838
rsc.niaid.nih.gov,36,2019,782
rsc.niaid.nih.gov,37,2019,882
rsc.niaid.nih.gov,38,2019,854
rsc.niaid.nih.gov,39,2019,915
rsc.niaid.nih.gov,40,2019,837
rsc.niaid.nih.gov,41,2019,896
rsc.niaid.nih.gov,42,2019,854
rsc.niaid.nih.gov,43,2019,831
rsc.niaid.nih.gov,44,2019,825
rsc.niaid.nih.gov,45,2019,1029
rsc.niaid.nih.gov,46,2019,898
rsc.niaid.nih.gov,47,2019,876
rsc.niaid.nih.gov,48,2019,566
rsc.niaid.nih.gov,49,2019,879
rsc.niaid.nih.gov,50,2019,757
rsc.niaid.nih.gov,51,2019,739
rsc.niaid.nih.gov,52,2019,124
rtips.cancer.gov,2,2019,246
rtips.cancer.gov,3,2019,513
rtips.cancer.gov,4,2019,382
rtips.cancer.gov,5,2019,734
rtips.cancer.gov,6,2019,804
rtips.cancer.gov,7,2019,778
rtips.cancer.gov,8,2019,944
rtips.cancer.gov,9,2019,632
rtips.cancer.gov,10,2019,636
rtips.cancer.gov,11,2019,620
rtips.cancer.gov,12,2019,562
rtips.cancer.gov,13,2019,516
rtips.cancer.gov,14,2019,751
rtips.cancer.gov,15,2019,771
rtips.cancer.gov,16,2019,626
rtips.cancer.gov,17,2019,593
rtips.cancer.gov,18,2019,634
rtips.cancer.gov,19,2019,466
rtips.cancer.gov,20,2019,496
rtips.cancer.gov,21,2019,356
rtips.cancer.gov,22,2019,358
rtips.cancer.gov,23,2019,457
rtips.cancer.gov,24,2019,239
rtips.cancer.gov,25,2019,848
rtips.cancer.gov,26,2019,511
rtips.cancer.gov,27,2019,110
rtips.cancer.gov,28,2019,102
rtips.cancer.gov,29,2019,112
rtips.cancer.gov,30,2019,110
rtips.cancer.gov,31,2019,106
rtips.cancer.gov,32,2019,215
rtips.cancer.gov,33,2019,212
rtips.cancer.gov,34,2019,221
rtips.cancer.gov,35,2019,224
rtips.cancer.gov,36,2019,580
rtips.cancer.gov,37,2019,764
rtips.cancer.gov,38,2019,629
rtips.cancer.gov,39,2019,829
rtips.cancer.gov,40,2019,875
rtips.cancer.gov,41,2019,617
rtips.cancer.gov,42,2019,796
rtips.cancer.gov,43,2019,996
rtips.cancer.gov,44,2019,1350
rtips.cancer.gov,45,2019,1056
rtips.cancer.gov,46,2019,954
rtips.cancer.gov,47,2019,872
rtips.cancer.gov,48,2019,474
rtips.cancer.gov,49,2019,883
rtips.cancer.gov,50,2019,664
rtips.cancer.gov,51,2019,204
rxnav.nlm.nih.gov,26,2019,258
rxnav.nlm.nih.gov,27,2019,491
rxnav.nlm.nih.gov,28,2019,891
rxnav.nlm.nih.gov,29,2019,837
rxnav.nlm.nih.gov,30,2019,919
rxnav.nlm.nih.gov,31,2019,780
rxnav.nlm.nih.gov,32,2019,790
rxnav.nlm.nih.gov,33,2019,837
rxnav.nlm.nih.gov,34,2019,863
rxnav.nlm.nih.gov,35,2019,829
rxnav.nlm.nih.gov,36,2019,623
rxnav.nlm.nih.gov,37,2019,917
rxnav.nlm.nih.gov,38,2019,783
rxnav.nlm.nih.gov,39,2019,861
rxnav.nlm.nih.gov,40,2019,971
rxnav.nlm.nih.gov,41,2019,899
rxnav.nlm.nih.gov,42,2019,1052
rxnav.nlm.nih.gov,43,2019,944
rxnav.nlm.nih.gov,44,2019,928
rxnav.nlm.nih.gov,45,2019,951
rxnav.nlm.nih.gov,46,2019,849
rxnav.nlm.nih.gov,47,2019,816
rxnav.nlm.nih.gov,48,2019,569
rxnav.nlm.nih.gov,49,2019,893
rxnav.nlm.nih.gov,50,2019,863
rxnav.nlm.nih.gov,51,2019,794
salud.nih.gov,1,2019,67952
salud.nih.gov,2,2019,78049
salud.nih.gov,3,2019,74911
salud.nih.gov,4,2019,79156
salud.nih.gov,5,2019,81634
salud.nih.gov,6,2019,84050
salud.nih.gov,7,2019,80063
salud.nih.gov,8,2019,85815
salud.nih.gov,9,2019,81273
salud.nih.gov,10,2019,79377
salud.nih.gov,11,2019,92714
salud.nih.gov,12,2019,102376
salud.nih.gov,13,2019,108590
salud.nih.gov,14,2019,108885
salud.nih.gov,15,2019,105492
salud.nih.gov,16,2019,91489
salud.nih.gov,17,2019,88817
salud.nih.gov,18,2019,84864
salud.nih.gov,19,2019,84978
salud.nih.gov,20,2019,91764
salud.nih.gov,21,2019,90581
salud.nih.gov,22,2019,87977
salud.nih.gov,23,2019,91813
salud.nih.gov,24,2019,91692
salud.nih.gov,25,2019,93586
salud.nih.gov,26,2019,90266
salud.nih.gov,27,2019,86952
salud.nih.gov,28,2019,93677
salud.nih.gov,29,2019,92991
salud.nih.gov,30,2019,89912
salud.nih.gov,31,2019,89246
salud.nih.gov,32,2019,94278
salud.nih.gov,33,2019,97015
salud.nih.gov,34,2019,102335
salud.nih.gov,35,2019,99288
salud.nih.gov,36,2019,95638
salud.nih.gov,37,2019,95855
salud.nih.gov,38,2019,102411
salud.nih.gov,39,2019,104075
salud.nih.gov,40,2019,95431
salud.nih.gov,41,2019,102546
salud.nih.gov,42,2019,86596
salud.nih.gov,43,2019,77963
salud.nih.gov,44,2019,75960
salud.nih.gov,45,2019,78934
salud.nih.gov,46,2019,77127
salud.nih.gov,47,2019,76930
salud.nih.gov,48,2019,71583
salud.nih.gov,49,2019,69712
salud.nih.gov,50,2019,69268
salud.nih.gov,51,2019,59956
salud.nih.gov,52,2019,67039
salud.ors.od.nih.gov,47,2019,1943
samhsa.gov,1,2019,74840
samhsa.gov,2,2019,114939
samhsa.gov,3,2019,235200
samhsa.gov,4,2019,241315
samhsa.gov,5,2019,231317
samhsa.gov,6,2019,231445
samhsa.gov,7,2019,222585
samhsa.gov,8,2019,228606
samhsa.gov,9,2019,214580
samhsa.gov,10,2019,144981
samhsa.gov,11,2019,153369
samhsa.gov,12,2019,134359
samhsa.gov,13,2019,134555
samhsa.gov,14,2019,193865
samhsa.gov,15,2019,206339
samhsa.gov,16,2019,177282
samhsa.gov,17,2019,188016
samhsa.gov,18,2019,188812
samhsa.gov,19,2019,188296
samhsa.gov,20,2019,180131
samhsa.gov,21,2019,157353
samhsa.gov,22,2019,187483
samhsa.gov,23,2019,220736
samhsa.gov,24,2019,215815
samhsa.gov,25,2019,216977
samhsa.gov,26,2019,211024
samhsa.gov,27,2019,179573
samhsa.gov,28,2019,204757
samhsa.gov,29,2019,206554
samhsa.gov,30,2019,209034
samhsa.gov,31,2019,206867
samhsa.gov,32,2019,198906
samhsa.gov,33,2019,199239
samhsa.gov,34,2019,221057
samhsa.gov,35,2019,217592
samhsa.gov,36,2019,224779
samhsa.gov,37,2019,250089
samhsa.gov,38,2019,251317
samhsa.gov,39,2019,253763
samhsa.gov,40,2019,252541
samhsa.gov,41,2019,259566
samhsa.gov,42,2019,263391
samhsa.gov,43,2019,279670
samhsa.gov,44,2019,282291
samhsa.gov,45,2019,281762
samhsa.gov,46,2019,282803
samhsa.gov,47,2019,282239
samhsa.gov,48,2019,191909
samhsa.gov,49,2019,279124
samhsa.gov,50,2019,259583
samhsa.gov,51,2019,193366
samhsa.gov,52,2019,133279
sbir.cancer.gov,1,2019,359
sbir.cancer.gov,2,2019,425
sbir.cancer.gov,3,2019,454
sbir.cancer.gov,4,2019,412
sbir.cancer.gov,5,2019,111
sbir.cancer.gov,6,2019,531
sbir.cancer.gov,7,2019,678
sbir.cancer.gov,8,2019,586
sbir.cancer.gov,9,2019,669
sbir.cancer.gov,10,2019,587
sbir.cancer.gov,11,2019,603
sbir.cancer.gov,12,2019,503
sbir.cancer.gov,13,2019,677
sbir.cancer.gov,14,2019,679
sbir.cancer.gov,15,2019,622
sbir.cancer.gov,16,2019,600
sbir.cancer.gov,17,2019,720
sbir.cancer.gov,18,2019,853
sbir.cancer.gov,19,2019,1247
sbir.cancer.gov,20,2019,916
sbir.cancer.gov,21,2019,877
sbir.cancer.gov,22,2019,647
sbir.cancer.gov,23,2019,336
sbir.cancer.gov,24,2019,553
sbir.cancer.gov,25,2019,702
sbir.cancer.gov,26,2019,637
sbir.cancer.gov,27,2019,355
sbir.cancer.gov,28,2019,1182
sbir.cancer.gov,29,2019,1307
sbir.cancer.gov,30,2019,1272
sbir.cancer.gov,31,2019,884
sbir.cancer.gov,32,2019,1160
sbir.cancer.gov,33,2019,1033
sbir.cancer.gov,34,2019,1005
sbir.cancer.gov,35,2019,1128
sbir.cancer.gov,36,2019,1034
sbir.cancer.gov,37,2019,1062
sbir.cancer.gov,38,2019,1181
sbir.cancer.gov,39,2019,1402
sbir.cancer.gov,40,2019,1579
sbir.cancer.gov,41,2019,1225
sbir.cancer.gov,42,2019,1181
sbir.cancer.gov,43,2019,1163
sbir.cancer.gov,44,2019,810
sbir.cancer.gov,45,2019,711
sbir.cancer.gov,46,2019,674
sbir.cancer.gov,47,2019,895
sbir.cancer.gov,48,2019,548
sbir.cancer.gov,49,2019,1048
sbir.cancer.gov,50,2019,1132
sbir.cancer.gov,51,2019,551
search.cdc.gov,1,2019,138341
search.cdc.gov,2,2019,250900
search.cdc.gov,3,2019,266499
search.cdc.gov,4,2019,271184
search.cdc.gov,5,2019,291870
search.cdc.gov,6,2019,299709
search.cdc.gov,7,2019,290291
search.cdc.gov,8,2019,284133
search.cdc.gov,9,2019,299062
search.cdc.gov,10,2019,292561
search.cdc.gov,11,2019,278862
search.cdc.gov,12,2019,280231
search.cdc.gov,13,2019,285979
search.cdc.gov,14,2019,281157
search.cdc.gov,15,2019,291949
search.cdc.gov,16,2019,257545
search.cdc.gov,17,2019,275993
search.cdc.gov,18,2019,280199
search.cdc.gov,19,2019,258941
search.cdc.gov,20,2019,248382
search.cdc.gov,21,2019,216883
search.cdc.gov,22,2019,197298
search.cdc.gov,23,2019,210855
search.cdc.gov,24,2019,196814
search.cdc.gov,25,2019,189567
search.cdc.gov,26,2019,179796
search.cdc.gov,27,2019,151135
search.cdc.gov,28,2019,184791
search.cdc.gov,29,2019,186017
search.cdc.gov,30,2019,174797
search.cdc.gov,31,2019,167180
search.cdc.gov,32,2019,171653
search.cdc.gov,33,2019,175174
search.cdc.gov,34,2019,196385
search.cdc.gov,35,2019,214912
search.cdc.gov,36,2019,219492
search.cdc.gov,37,2019,273673
search.cdc.gov,38,2019,289641
search.cdc.gov,39,2019,289914
search.cdc.gov,40,2019,288522
search.cdc.gov,41,2019,280157
search.cdc.gov,42,2019,272192
search.cdc.gov,43,2019,275230
search.cdc.gov,44,2019,274652
search.cdc.gov,45,2019,287962
search.cdc.gov,46,2019,276302
search.cdc.gov,47,2019,279418
search.cdc.gov,48,2019,186838
search.cdc.gov,49,2019,260846
search.cdc.gov,50,2019,226161
search.cdc.gov,51,2019,157052
search.cdc.gov,52,2019,92167
search.cms.gov,1,2019,92501
search.cms.gov,2,2019,149597
search.cms.gov,3,2019,150328
search.cms.gov,4,2019,143827
search.cms.gov,5,2019,142511
search.cms.gov,6,2019,167295
search.cms.gov,7,2019,156888
search.cms.gov,8,2019,152922
search.cms.gov,9,2019,154687
search.cms.gov,10,2019,152184
search.cms.gov,11,2019,146985
search.cms.gov,12,2019,147250
search.cms.gov,13,2019,147205
search.cms.gov,14,2019,143105
search.cms.gov,15,2019,141154
search.cms.gov,16,2019,131114
search.cms.gov,17,2019,139099
search.cms.gov,18,2019,136491
search.cms.gov,19,2019,133830
search.cms.gov,20,2019,132017
search.cms.gov,21,2019,127724
search.cms.gov,22,2019,109931
search.cms.gov,23,2019,128940
search.cms.gov,24,2019,126747
search.cms.gov,25,2019,129077
search.cms.gov,26,2019,126452
search.cms.gov,27,2019,87812
search.cms.gov,28,2019,127190
search.cms.gov,29,2019,121597
search.cms.gov,30,2019,126410
search.cms.gov,31,2019,126874
search.cms.gov,32,2019,127103
search.cms.gov,33,2019,119482
search.cms.gov,34,2019,131155
search.cms.gov,35,2019,125173
search.cms.gov,36,2019,108313
search.cms.gov,37,2019,132589
search.cms.gov,38,2019,135767
search.cms.gov,39,2019,139947
search.cms.gov,40,2019,142742
search.cms.gov,41,2019,137770
search.cms.gov,42,2019,135896
search.cms.gov,43,2019,136298
search.cms.gov,44,2019,131647
search.cms.gov,45,2019,136767
search.cms.gov,46,2019,127979
search.cms.gov,47,2019,15063
search.cms.gov,48,2019,8498
search.cms.gov,49,2019,12901
search.cms.gov,50,2019,12960
search.cms.gov,51,2019,11237
search.cms.gov,52,2019,6595
search.fda.gov,17,2019,1339
search.fda.gov,18,2019,16372
search.fda.gov,19,2019,17260
search.fda.gov,20,2019,17250
search.fda.gov,21,2019,16727
search.fda.gov,22,2019,15166
search.fda.gov,23,2019,15142
search.fda.gov,24,2019,15730
search.fda.gov,25,2019,16057
search.fda.gov,26,2019,15408
search.fda.gov,27,2019,13563
search.fda.gov,28,2019,15698
search.fda.gov,29,2019,15670
search.fda.gov,30,2019,15978
search.fda.gov,31,2019,15276
search.fda.gov,32,2019,15095
search.fda.gov,33,2019,14089
search.fda.gov,34,2019,15983
search.fda.gov,35,2019,15542
search.fda.gov,36,2019,14842
search.fda.gov,37,2019,15379
search.fda.gov,38,2019,16787
search.fda.gov,39,2019,16586
search.fda.gov,40,2019,14233
search.fda.gov,41,2019,15418
search.fda.gov,42,2019,15540
search.fda.gov,43,2019,15580
search.fda.gov,44,2019,15487
search.fda.gov,45,2019,15743
search.fda.gov,46,2019,15989
search.fda.gov,47,2019,16485
search.fda.gov,48,2019,12648
search.fda.gov,49,2019,15404
search.fda.gov,50,2019,14924
search.fda.gov,51,2019,13102
search.fda.gov,52,2019,8107
search.girlshealth.gov,16,2019,119
search.girlshealth.gov,18,2019,117
search.girlshealth.gov,49,2019,142
search.hhs.gov,1,2019,1838
search.hhs.gov,2,2019,3691
search.hhs.gov,3,2019,3744
search.hhs.gov,4,2019,3505
search.hhs.gov,5,2019,3723
search.hhs.gov,6,2019,4204
search.hhs.gov,7,2019,3853
search.hhs.gov,8,2019,3789
search.hhs.gov,9,2019,4401
search.hhs.gov,10,2019,3915
search.hhs.gov,11,2019,3464
search.hhs.gov,12,2019,3496
search.hhs.gov,13,2019,1389
search.hhs.gov,20,2019,343
search.hhs.gov,21,2019,1168
search.hhs.gov,22,2019,1322
search.hhs.gov,23,2019,1436
search.hhs.gov,24,2019,1341
search.hhs.gov,25,2019,1315
search.hhs.gov,26,2019,1179
search.hhs.gov,27,2019,1109
search.hhs.gov,28,2019,1484
search.hhs.gov,29,2019,2609
search.hhs.gov,30,2019,2648
search.hhs.gov,31,2019,2599
search.hhs.gov,32,2019,2470
search.hhs.gov,33,2019,2640
search.hhs.gov,34,2019,2070
search.hhs.gov,35,2019,2218
search.hhs.gov,36,2019,2282
search.hhs.gov,37,2019,3378
search.hhs.gov,38,2019,2456
search.hhs.gov,39,2019,2716
search.hhs.gov,40,2019,2574
search.hhs.gov,41,2019,2784
search.hhs.gov,42,2019,2801
search.hhs.gov,43,2019,3661
search.hhs.gov,44,2019,3661
search.hhs.gov,45,2019,3565
search.hhs.gov,46,2019,3638
search.hhs.gov,47,2019,3959
search.hhs.gov,48,2019,2049
search.hhs.gov,49,2019,3465
search.hhs.gov,50,2019,3252
search.hhs.gov,51,2019,1849
search.hhs.gov,52,2019,360
search.medicare.gov,1,2019,12878
search.medicare.gov,2,2019,22986
search.medicare.gov,3,2019,17701
search.medicare.gov,4,2019,16783
search.medicare.gov,5,2019,15651
search.medicare.gov,6,2019,22058
search.medicare.gov,7,2019,20463
search.medicare.gov,8,2019,19052
search.medicare.gov,9,2019,18404
search.medicare.gov,10,2019,17970
search.medicare.gov,11,2019,16502
search.medicare.gov,12,2019,14939
search.medicare.gov,13,2019,14900
search.medicare.gov,14,2019,17749
search.medicare.gov,15,2019,13881
search.medicare.gov,16,2019,15989
search.medicare.gov,17,2019,14568
search.medicare.gov,18,2019,17143
search.medicare.gov,19,2019,17753
search.medicare.gov,20,2019,16647
search.medicare.gov,21,2019,14849
search.medicare.gov,22,2019,13952
search.medicare.gov,23,2019,12766
search.medicare.gov,24,2019,13106
search.medicare.gov,25,2019,12334
search.medicare.gov,26,2019,11788
search.medicare.gov,27,2019,10044
search.medicare.gov,28,2019,13581
search.medicare.gov,29,2019,10094
search.medicare.gov,30,2019,670
search.medicare.gov,31,2019,725
search.medicare.gov,32,2019,646
search.medicare.gov,33,2019,548
search.medicare.gov,34,2019,663
search.medicare.gov,35,2019,538
search.medicare.gov,36,2019,518
search.medicare.gov,37,2019,689
search.medicare.gov,38,2019,680
search.medicare.gov,39,2019,717
search.medicare.gov,40,2019,610
search.medicare.gov,41,2019,684
search.medicare.gov,42,2019,719
search.medicare.gov,43,2019,892
search.medicare.gov,44,2019,802
search.medicare.gov,45,2019,685
search.medicare.gov,46,2019,587
search.medicare.gov,47,2019,850
search.medicare.gov,48,2019,310
search.medicare.gov,49,2019,767
search.medicare.gov,50,2019,641
search.medicare.gov,51,2019,231
search.nccih.nih.gov,1,2019,3057
search.nccih.nih.gov,2,2019,4689
search.nccih.nih.gov,3,2019,5514
search.nccih.nih.gov,4,2019,5534
search.nccih.nih.gov,5,2019,5320
search.nccih.nih.gov,6,2019,5857
search.nccih.nih.gov,7,2019,6307
search.nccih.nih.gov,8,2019,5676
search.nccih.nih.gov,9,2019,6080
search.nccih.nih.gov,10,2019,5986
search.nccih.nih.gov,11,2019,5577
search.nccih.nih.gov,12,2019,5668
search.nccih.nih.gov,13,2019,6318
search.nccih.nih.gov,14,2019,6593
search.nccih.nih.gov,15,2019,5984
search.nccih.nih.gov,16,2019,5006
search.nccih.nih.gov,17,2019,4823
search.nccih.nih.gov,18,2019,5322
search.nccih.nih.gov,19,2019,4821
search.nccih.nih.gov,20,2019,4567
search.nccih.nih.gov,21,2019,4464
search.nccih.nih.gov,22,2019,4158
search.nccih.nih.gov,23,2019,4571
search.nccih.nih.gov,24,2019,4710
search.nccih.nih.gov,25,2019,4209
search.nccih.nih.gov,26,2019,4249
search.nccih.nih.gov,27,2019,3681
search.nccih.nih.gov,28,2019,4038
search.nccih.nih.gov,29,2019,3791
search.nccih.nih.gov,30,2019,4194
search.nccih.nih.gov,31,2019,3906
search.nccih.nih.gov,32,2019,3575
search.nccih.nih.gov,33,2019,3450
search.nccih.nih.gov,34,2019,3865
search.nccih.nih.gov,35,2019,4282
search.nccih.nih.gov,36,2019,5261
search.nccih.nih.gov,37,2019,5597
search.nccih.nih.gov,38,2019,5116
search.nccih.nih.gov,39,2019,5893
search.nccih.nih.gov,40,2019,5168
search.nccih.nih.gov,41,2019,5349
search.nccih.nih.gov,42,2019,4973
search.nccih.nih.gov,43,2019,5873
search.nccih.nih.gov,44,2019,5457
search.nccih.nih.gov,45,2019,5898
search.nccih.nih.gov,46,2019,5563
search.nccih.nih.gov,47,2019,6242
search.nccih.nih.gov,48,2019,5957
search.nccih.nih.gov,49,2019,5337
search.nccih.nih.gov,50,2019,4198
search.nccih.nih.gov,51,2019,3551
search.nccih.nih.gov,52,2019,2442
search.nih.gov,1,2019,17493
search.nih.gov,2,2019,28360
search.nih.gov,3,2019,29820
search.nih.gov,4,2019,29887
search.nih.gov,5,2019,29376
search.nih.gov,6,2019,33307
search.nih.gov,7,2019,32152
search.nih.gov,8,2019,31638
search.nih.gov,9,2019,33210
search.nih.gov,10,2019,41020
search.nih.gov,11,2019,40023
search.nih.gov,12,2019,41556
search.nih.gov,13,2019,39544
search.nih.gov,14,2019,39473
search.nih.gov,15,2019,39590
search.nih.gov,16,2019,35386
search.nih.gov,17,2019,35652
search.nih.gov,18,2019,35147
search.nih.gov,19,2019,33108
search.nih.gov,20,2019,33515
search.nih.gov,21,2019,31225
search.nih.gov,22,2019,29009
search.nih.gov,23,2019,29399
search.nih.gov,24,2019,29715
search.nih.gov,25,2019,28404
search.nih.gov,26,2019,28424
search.nih.gov,27,2019,24953
search.nih.gov,28,2019,29498
search.nih.gov,29,2019,29144
search.nih.gov,30,2019,28430
search.nih.gov,31,2019,26948
search.nih.gov,32,2019,26005
search.nih.gov,33,2019,26289
search.nih.gov,34,2019,28423
search.nih.gov,35,2019,30165
search.nih.gov,36,2019,33911
search.nih.gov,37,2019,37103
search.nih.gov,38,2019,38757
search.nih.gov,39,2019,40013
search.nih.gov,40,2019,38085
search.nih.gov,41,2019,37719
search.nih.gov,42,2019,38263
search.nih.gov,43,2019,39416
search.nih.gov,44,2019,37017
search.nih.gov,45,2019,40847
search.nih.gov,46,2019,40589
search.nih.gov,47,2019,40483
search.nih.gov,48,2019,29059
search.nih.gov,49,2019,37285
search.nih.gov,50,2019,34863
search.nih.gov,51,2019,24311
search.nih.gov,52,2019,15901
search.nnlm.gov,3,2019,165
search.nnlm.gov,4,2019,143
search.nnlm.gov,34,2019,424
search.nnlm.gov,35,2019,323
search.nnlm.gov,37,2019,179
search.nnlm.gov,38,2019,132
search.nnlm.gov,40,2019,116
search.nnlm.gov,51,2019,125
